COVID-19 Vaccinations Equity
Date generated: Sat Mar 12 2022 13:24:06 GMT-0500 (北美东部标准时间)
County,State,Metro status,County of Residence Reporting Completeness,Percent of total population fully vaccinated,Percent of 5+ pop fully vaccinated,Percent of 12+ pop fully vaccinated,Percent of 18+ pop fully vaccinated,Percent of 65+ pop fully vaccinated
Petersburg CA,AK ,Non-metro,97.6,75.3,79.5,84,84.7,92.8
Prince of Wales-Hyder CA,AK ,Non-metro,97.6,53.2,56.1,59.6,60.2,70.7
Sitka Cty&Bor,AK ,Non-metro,97.6,78.2,82.3,86.8,86.6,92.1
Skagway Muny,AK ,Non-metro,97.6,69.9,73.3,78,76.4,79.7
Southeast Fairbanks CA,AK ,Non-metro,97.6,40.3,43.6,48.1,50.1,67.6
Valdez-Cordova Census Area,AK ,,97.6,62.6,67.1,72.1,74.9,81.8
Wrangell Cty&Bor,AK ,Non-metro,97.6,57.7,60.2,64.7,66.1,68.7
Yakutat Cty&Bor,AK ,Non-metro,97.6,78.2,82.5,86.4,86.4,88.5
Yukon-Koyukuk CA,AK ,Non-metro,97.6,76.6,83,89.7,89.3,92.8
Apache County,AZ ,Non-metro,97.7,95,95,95,95,95
Cochise County,AZ ,Metro,97.7,63.4,67.3,71.1,72.3,78.7
Coconino County,AZ ,Metro,97.7,76,80.2,84.8,84.1,95
Gila County,AZ ,Non-metro,97.7,58.5,61.7,65.7,67.1,73.1
Graham County,AZ ,Non-metro,97.7,62.9,67.7,73.8,76.2,95
Greenlee County,AZ ,Non-metro,97.7,43.7,47.4,51.7,54.8,72.3
La Paz County,AZ ,Non-metro,97.7,47.9,50.2,52.4,52.3,56.6
Maricopa County,AZ ,Metro,97.7,56.4,60.1,64.6,66.2,83.6
Mohave County,AZ ,Metro,97.7,41,42.8,45.5,47.4,62.4
Navajo County,AZ ,Non-metro,97.7,76.1,81.6,86.7,84.6,94.5
Pima County,AZ ,Metro,97.7,67.8,71.7,75.5,76.5,93.5
Pinal County,AZ ,Metro,97.7,53,56,60.2,61.8,75.9
Santa Cruz County,AZ ,Non-metro,97.7,95,95,95,95,95
Yavapai County,AZ ,Metro,97.7,46.2,48.1,50.8,52.6,69.4
Yuma County,AZ ,Metro,97.7,69,74.2,78.7,79.3,76.3
Arkansas County,AR ,Non-metro,90.5,55.2,59,64.1,65.9,78.8
Ashley County,AR ,Non-metro,90.5,49.6,52.5,57.2,59.2,77.8
Baxter County,AR ,Non-metro,90.5,46.6,48.8,52,54,68.4
Benton County,AR ,Metro,90.5,52.8,56.7,60.7,61.6,74
Boone County,AR ,Non-metro,90.5,37,39.4,43,45,64.9
Bradley County,AR ,Non-metro,90.5,56.4,60,66.2,68.2,82
Calhoun County,AR ,Non-metro,90.5,36.8,38.6,41.7,43.1,56.5
Carroll County,AR ,Non-metro,90.5,47.1,49.9,54,56.2,66.7
Chicot County,AR ,Non-metro,90.5,54.1,57.2,62.4,64.7,85.7
Clark County,AR ,Non-metro,90.5,48.4,51.1,54.5,54.9,83.9
Clay County,AR ,Non-metro,90.5,45.3,48,52,54,74.1
Cleburne County,AR ,Non-metro,90.5,44.1,46.2,49.5,51.5,70.3
Cleveland County,AR ,Metro,90.5,52.4,55.3,59.4,61.9,72
Columbia County,AR ,Non-metro,90.5,48.2,51.1,54.8,55.8,77.1
Conway County,AR ,Non-metro,90.5,53.4,56.8,60.9,62.4,77.9
Craighead County,AR ,Metro,90.5,44.9,48.3,52.3,53.5,71.4
Crawford County,AR ,Metro,90.5,45.3,48.4,52.7,54.5,71.5
Crittenden County,AR ,Metro,90.5,44.2,47.9,52.8,54.7,67.2
Cross County,AR ,Non-metro,90.5,50.6,53.9,59.2,61.1,76.1
Dallas County,AR ,Non-metro,90.5,56.1,59.2,64.3,65.2,74.6
Desha County,AR ,Non-metro,90.5,59.5,63.1,68.9,71.6,87.3
Drew County,AR ,Non-metro,90.5,47.7,50.8,54.5,55.4,69.8
Faulkner County,AR ,Metro,90.5,50.9,54.1,57.9,58.6,83.8
Franklin County,AR ,Non-metro,90.5,48.3,51.1,55.4,57.3,72.8
Fulton County,AR ,Non-metro,90.5,32.2,34,36.8,38.5,46.9
Garland County,AR ,Metro,90.5,45,47.6,50.7,51.6,71.7
Grant County,AR ,Metro,90.5,45.5,48,52.3,54.3,70.1
Greene County,AR ,Non-metro,90.5,42.7,45.7,49.9,51.8,71.5
Hempstead County,AR ,Non-metro,90.5,39.8,42.8,47.1,49.8,58.3
Hot Spring County,AR ,Non-metro,90.5,42.3,44.5,47.7,48.8,66.8
Howard County,AR ,Non-metro,90.5,53.9,58,64.8,69,82.1
Independence County,AR ,Non-metro,90.5,40.8,43.7,47.5,49.3,67
Izard County,AR ,Non-metro,90.5,37.6,39.2,41.6,42.3,50.9
Jackson County,AR ,Non-metro,90.5,38.5,40.8,43.8,45.3,69.6
Jefferson County,AR ,Metro,90.5,44,46.8,49.7,50.8,66.9
Johnson County,AR ,Non-metro,90.5,48.6,52,57,59,70.8
Lafayette County,AR ,Non-metro,90.5,41.3,43.4,46.4,48.5,57.4
Lawrence County,AR ,Non-metro,90.5,46.3,49.3,53.4,55.5,77
Lee County,AR ,Non-metro,90.5,33.4,35.2,37.5,39.1,65.3
Lincoln County,AR ,Metro,90.5,34.8,36.2,38.3,38.8,66.9
Little River County,AR ,Metro,90.5,39.2,41.6,45.4,48.2,70
Logan County,AR ,Non-metro,90.5,46.6,49.4,53.3,55.2,73.2
Lonoke County,AR ,Metro,90.5,47.2,50.5,55.4,56.9,80.2
Madison County,AR ,Metro,90.5,42.8,45.6,49.2,51.2,67.6
Marion County,AR ,Non-metro,90.5,35.6,37.3,40.1,41.9,54.4
Miller County,AR ,Metro,90.5,31,33.1,36.4,38.4,55.8
Mississippi County,AR ,Non-metro,90.5,40.6,43.7,48.2,50.7,72
Monroe County,AR ,Non-metro,90.5,55.2,58.6,63.2,64,72.2
Montgomery County,AR ,Non-metro,90.5,36,38,40.6,42.6,59.5
Nevada County,AR ,Non-metro,90.5,43.3,46.1,50.2,52.6,61.1
Newton County,AR ,Non-metro,90.5,33.5,35.3,37.8,39.9,54.5
Ouachita County,AR ,Non-metro,90.5,53.9,57.2,61.9,63.8,76.6
Perry County,AR ,Metro,90.5,51.3,54.6,59.1,60.8,77.5
Phillips County,AR ,Non-metro,90.5,49,53.1,58,60.3,76
Pike County,AR ,Non-metro,90.5,41.6,43.9,47.8,50.3,70.4
Poinsett County,AR ,Metro,90.5,44.4,47.5,51.9,53.6,70.7
Polk County,AR ,Non-metro,90.5,35.1,37.2,40.7,42.9,51.1
Pope County,AR ,Non-metro,90.5,49.2,52.5,56.7,57.8,75.5
Prairie County,AR ,Non-metro,90.5,42.8,45.2,49.2,50.9,59.6
Pulaski County,AR ,Metro,90.5,57.6,61.6,65.4,66.1,79.8
Randolph County,AR ,Non-metro,90.5,40.2,43,47.1,49.5,67.2
Saline County,AR ,Metro,90.5,50,53,57,57.4,62.8
Scott County,AR ,Non-metro,90.5,47.6,50.6,55.4,58.1,64.5
Searcy County,AR ,Non-metro,90.5,38.7,40.7,44,45.8,62.9
Sebastian County,AR ,Metro,90.5,49,52.5,56.8,58.1,69.3
Sevier County,AR ,Non-metro,90.5,45.1,48.7,54.6,57.4,70.9
Sharp County,AR ,Non-metro,90.5,38.4,40.7,43.7,45.2,59.4
St. Francis County,AR ,Non-metro,90.5,49.7,52.9,57,59.9,78
Stone County,AR ,Non-metro,90.5,36,37.9,40.6,42.4,55.4
Union County,AR ,Non-metro,90.5,48.5,51.9,56.8,59.1,77.7
Van Buren County,AR ,Non-metro,90.5,41.4,43.5,46.6,48.9,65.6
Washington County,AR ,Metro,90.5,55,58.9,62.7,62.9,81.5
White County,AR ,Non-metro,90.5,43.9,46.6,50.8,52.5,77
Woodruff County,AR ,Non-metro,90.5,56,59.3,64.4,66.5,81.1
Yell County,AR ,Non-metro,90.5,48.3,51.5,56.2,57.8,67.9
Alameda County,CA ,Metro,97.5,81.4,86.2,88.3,87.8,93.3
Alpine County,CA ,Non-metro,N/A,N/A,N/A,N/A,N/A,N/A
Amador County,CA ,Non-metro,97.5,52.7,54.9,57.8,59.1,79.7
Butte County,CA ,Metro,97.5,53.2,56.3,59.8,61.1,78.3
Calaveras County,CA ,Non-metro,97.5,53.5,56,59.5,61.7,78.3
Colusa County,CA ,Non-metro,97.5,60.1,64.6,71.2,74.3,82.6
Contra Costa County,CA ,Metro,97.5,81.1,85.8,89.3,89.4,95
Del Norte County,CA ,Non-metro,97.5,42.7,45,48.2,49.7,71.1
El Dorado County,CA ,Metro,97.5,62.2,65.1,68.7,70.1,83.3
Fresno County,CA ,Metro,97.5,60.4,65.3,71.4,73.1,87.6
Glenn County,CA ,Non-metro,97.5,54.7,58.9,64.7,67,88.4
Humboldt County,CA ,Non-metro,97.5,65.3,68.8,71.7,72.3,87.5
Imperial County,CA ,Metro,97.5,89.3,95,95,95,94.1
Inyo County,CA ,Non-metro,N/A,N/A,N/A,N/A,N/A,N/A
Kern County,CA ,Metro,97.5,53,57.3,63.2,64.8,81.4
Kings County,CA ,Metro,97.5,49.7,53.8,59.1,60.3,76.2
Lake County,CA ,Non-metro,97.5,58.6,62.3,67.3,69.6,80.1
Lassen County,CA ,Non-metro,97.5,37.3,39.2,41.9,43.4,75.6
Los Angeles County,CA ,Metro,97.5,71.4,75.7,80,80,85.1
Madera County,CA ,Metro,97.5,53.2,57.4,62.5,63.9,80.7
Marin County,CA ,Metro,97.5,88,92.1,94,93.7,92.7
Mariposa County,CA ,Non-metro,N/A,N/A,N/A,N/A,N/A,N/A
Mendocino County,CA ,Non-metro,97.5,67,71,76,77.7,86.1
Merced County,CA ,Metro,97.5,49.4,53.5,59.3,61.8,79.8
Modoc County,CA ,Non-metro,N/A,N/A,N/A,N/A,N/A,N/A
Mono County,CA ,Non-metro,N/A,N/A,N/A,N/A,N/A,N/A
Monterey County,CA ,Metro,97.5,71.4,76.6,82.3,82.9,86
Napa County,CA ,Metro,97.5,77.2,81.1,84.5,84.9,91.2
Nevada County,CA ,Non-metro,97.5,63.2,66,68.7,69.7,77.8
Orange County,CA ,Metro,97.5,71.1,75.5,79.6,80.3,89.3
Placer County,CA ,Metro,97.5,67.1,70.8,74.6,76,90.6
Plumas County,CA ,Non-metro,N/A,N/A,N/A,N/A,N/A,N/A
Riverside County,CA ,Metro,97.5,58.2,62.2,67.2,68.8,83.3
Sacramento County,CA ,Metro,97.5,66.9,71.3,75.4,76.4,89.7
San Benito County,CA ,Metro,97.5,66.1,70.7,75.1,75.7,83.3
San Bernardino County,CA ,Metro,97.5,57.2,61.5,66.9,68.7,83.6
San Diego County,CA ,Metro,97.5,69.5,74,77.6,78,84.4
San Francisco County,CA ,Metro,97.5,82.9,86.8,87.6,86.8,89.4
San Joaquin County,CA ,Metro,97.5,57.7,62,67.4,69.5,84.4
San Luis Obispo County,CA ,Metro,97.5,60.1,62.9,65.6,66,80.3
San Mateo County,CA ,Metro,97.5,83.1,88,90,89.7,93
Santa Barbara County,CA ,Metro,97.5,70.3,74.9,79.6,80.3,91.5
Santa Clara County,CA ,Metro,97.5,85.5,90.7,93.6,93.6,95
Santa Cruz County,CA ,Metro,97.5,77.7,81.8,84.8,84.4,95
Shasta County,CA ,Metro,97.5,49.4,52.5,56.7,59,78.8
Sierra County,CA ,Non-metro,N/A,N/A,N/A,N/A,N/A,N/A
Siskiyou County,CA ,Non-metro,97.5,52.9,55.7,60.1,62.6,78.7
Solano County,CA ,Metro,97.5,67,71.3,75.7,76.5,85.6
Sonoma County,CA ,Metro,97.5,77.3,81.2,84.4,84.8,90.7
Stanislaus County,CA ,Metro,97.5,53.2,57.3,62.9,64.9,80.7
Sutter County,CA ,Metro,97.5,60.4,64.9,70.7,73.1,87.8
Tehama County,CA ,Non-metro,97.5,42.3,45,49.1,51.2,64.9
Trinity County,CA ,Non-metro,N/A,N/A,N/A,N/A,N/A,N/A
Tulare County,CA ,Metro,97.5,53.2,57.7,64.3,66.7,81.2
Tuolumne County,CA ,Non-metro,97.5,55.6,58.2,61.6,63.6,85.6
Ventura County,CA ,Metro,97.5,71.4,75.7,80.8,81.9,92
Yolo County,CA ,Metro,97.5,69.6,73.4,76.2,76.5,95
Yuba County,CA ,Metro,97.5,53.5,58,64.1,66.5,77.1
Adams County,CO ,Metro,97.1,67.5,72.5,77.9,79.4,92.2
Alamosa County,CO ,Non-metro,97.1,56,59.8,64.9,66.4,95
Arapahoe County,CO ,Metro,97.1,67.5,71.9,75.8,76.4,89
Archuleta County,CO ,Non-metro,97.1,56.9,59.5,63,65.2,83.4
Baca County,CO ,Non-metro,97.1,38.9,41.1,45.3,48,66.7
Bent County,CO ,Non-metro,97.1,26.5,27.5,29.1,28.9,40.6
Boulder County,CO ,Metro,97.1,78,81.5,83.7,83.9,95
Broomfield County,CO ,Metro,97.1,80.1,84.4,87.7,88.8,95
Chaffee County,CO ,Non-metro,97.1,63.6,66.1,68.4,69.8,88.6
Cheyenne County,CO ,Non-metro,97.1,32.7,34.8,39.3,42.2,61.3
Clear Creek County,CO ,Metro,97.1,48.9,50.9,52.9,53.1,66
Conejos County,CO ,Non-metro,97.1,49.1,52.3,56.9,58.8,79.7
Costilla County,CO ,Non-metro,97.1,59.8,62.8,66.6,68.7,81.3
Crowley County,CO ,Non-metro,97.1,21.5,22,22.9,23.2,56.5
Custer County,CO ,Non-metro,97.1,48.1,49.9,52.6,54.5,76.7
Delta County,CO ,Non-metro,97.1,47.3,49.6,53.2,56,79.2
Denver County,CO ,Metro,97.1,75.2,79.8,82.8,83.1,86.7
Dolores County,CO ,Non-metro,97.1,41.6,43.2,46.8,50,62.3
Douglas County,CO ,Metro,97.1,72.9,77.3,81.5,83.1,95
Eagle County,CO ,Non-metro,97.1,81.7,86.4,90.9,92.7,95
El Paso County,CO ,Metro,97.1,63.7,68.2,73.4,75.2,90.4
Elbert County,CO ,Metro,97.1,37.3,39,41.7,43.6,60.3
Fremont County,CO ,Non-metro,97.1,43.7,45.6,48.2,50.2,76.6
Garfield County,CO ,Non-metro,97.1,64,68.6,73.6,75.2,91.6
Gilpin County,CO ,Metro,97.1,57.8,59.8,61.5,62.7,86.4
Grand County,CO ,Non-metro,97.1,62.7,65.1,68,70,79.9
Gunnison County,CO ,Non-metro,97.1,68.9,71.8,74.4,75.5,95
Hinsdale County,CO ,Non-metro,97.1,63.8,66,69.6,70.4,82.2
Huerfano County,CO ,Non-metro,97.1,53.8,55.9,58.8,61.3,77.2
Jackson County,CO ,Non-metro,97.1,45.1,47.3,50.5,51.6,75.3
Jefferson County,CO ,Metro,97.1,77,81.1,84.3,85.2,95
Kiowa County,CO ,Non-metro,97.1,37.4,40.7,44.4,46.9,69.8
Kit Carson County,CO ,Non-metro,97.1,38.3,40.8,45.3,48.3,72.7
La Plata County,CO ,Non-metro,97.1,70.1,73.6,76.8,77.9,95
Lake County,CO ,Non-metro,97.1,59.5,63,66.3,67.4,75.3
Larimer County,CO ,Metro,97.1,67.4,70.9,74,74.9,93.6
Las Animas County,CO ,Non-metro,97.1,61.2,64.1,67.7,69.7,87.6
Lincoln County,CO ,Non-metro,97.1,35.8,37.9,40.7,42.3,69.5
Logan County,CO ,Non-metro,97.1,37.8,39.8,42.4,43.7,70.6
Mesa County,CO ,Metro,97.1,49.4,52.3,56,58,83.4
Mineral County,CO ,Non-metro,97.1,82.3,85.8,88.8,91.2,95
Moffat County,CO ,Non-metro,97.1,42.9,46,50.9,53.7,74.9
Montezuma County,CO ,Non-metro,97.1,68.1,71.9,77.2,79.4,85.3
Montrose County,CO ,Non-metro,97.1,48.3,51,54.8,57.1,78.5
Morgan County,CO ,Non-metro,97.1,47.8,51.6,56.7,59.2,78.8
Otero County,CO ,Non-metro,97.1,48.8,51.9,56.2,59.6,78.3
Ouray County,CO ,Non-metro,97.1,64.8,66.7,68.9,70.2,81.6
Park County,CO ,Metro,97.1,47,48.8,50.9,52,67.2
Phillips County,CO ,Non-metro,97.1,51.9,55.2,60.3,65.1,76.5
Pitkin County,CO ,Non-metro,97.1,82.2,85.4,87.4,88.2,83.4
Prowers County,CO ,Non-metro,97.1,42.5,45.8,50.5,53.1,72.5
Pueblo County,CO ,Metro,97.1,56.2,59.6,64.1,66,85.4
Rio Blanco County,CO ,Non-metro,97.1,38.3,40.7,44.8,47.5,80.2
Rio Grande County,CO ,Non-metro,97.1,62.6,66.3,70.6,73,95
Routt County,CO ,Non-metro,97.1,75.3,78.7,80.9,81.4,95
Saguache County,CO ,Non-metro,97.1,35.6,37.7,40.1,42.1,53
San Juan County,CO ,Non-metro,97.1,94.1,95,95,95,86.2
San Miguel County,CO ,Non-metro,97.1,82.5,86,89,89,86.9
Sedgwick County,CO ,Non-metro,97.1,52,54.4,58.4,61.2,86.7
Summit County,CO ,Non-metro,97.1,84.1,88.1,91.5,92.2,92
Teller County,CO ,Metro,97.1,53.7,55.9,59.1,60.8,83.3
Washington County,CO ,Non-metro,97.1,30.7,32.5,35.7,38,55.8
Weld County,CO ,Metro,97.1,60.4,65,70.2,72,94.5
Yuma County,CO ,Non-metro,97.1,43.6,47.1,52.4,55.8,73.7
Fairfield County,CT ,Metro,98.3,80.5,85.1,89.1,89.6,93.7
Hartford County,CT ,Metro,98.3,75,79.2,82.9,84,95
Litchfield County,CT ,Non-metro,98.3,75,78.2,81.6,82.7,92.4
Middlesex County,CT ,Metro,98.3,82.6,86.1,89,90,95
New Haven County,CT ,Metro,98.3,76.6,80.7,84.6,85.5,92.8
New London County,CT ,Metro,98.3,78.6,82.6,86.3,87.5,95
Tolland County,CT ,Metro,98.3,66.4,69.3,71.4,71.8,95
Windham County,CT ,Metro,98.3,63.5,66.8,70.4,71.4,90.6
Kent County,DE ,Metro,96.1,55.2,58.9,63.3,64.8,82.5
New Castle County,DE ,Metro,96.1,67.9,72,75.9,76.7,91.2
Sussex County,DE ,Metro,96.1,67,70.5,74.7,76.9,95
District of Columbia,DC ,Metro,94.6,68.1,72.8,76.2,76.3,88.4
Alachua County,FL ,Metro,98.6,65.7,69.3,72.4,72.9,95
Baker County,FL ,Metro,98.6,36.1,38.4,42.3,45,73.8
Bay County,FL ,Metro,98.6,52.8,56,60.4,62.9,79.5
Bradford County,FL ,Non-metro,98.6,44,46.4,50,52,75.5
Brevard County,FL ,Metro,98.6,64.1,67.1,71.2,73,88.4
Broward County,FL ,Metro,98.6,70.6,74.9,79.7,81,90.9
Calhoun County,FL ,Non-metro,98.6,34.6,36.3,39.3,41.4,68.4
Charlotte County,FL ,Metro,98.6,64.8,66.7,69.5,71.2,87.6
Citrus County,FL ,Metro,98.6,55.9,58.1,61.2,63.4,82.4
Clay County,FL ,Metro,98.6,53.6,56.6,61.1,62.8,82.1
Collier County,FL ,Metro,98.6,69.2,72.3,76.6,78.7,92.9
Columbia County,FL ,Non-metro,98.6,41.6,44.2,48.1,50.1,73.9
DeSoto County,FL ,Non-metro,98.6,45.7,48.1,51.4,52.8,73.3
Dixie County,FL ,Non-metro,98.6,34,35.7,38.5,40.2,67.8
Duval County,FL ,Metro,98.6,60.5,64.8,69.9,71.7,92.5
Escambia County,FL ,Metro,98.6,55.3,58.8,63.5,65.9,89.6
Flagler County,FL ,Metro,98.6,63,65.5,69.3,71.5,88.2
Franklin County,FL ,Non-metro,98.6,47.8,49.9,52.8,54.5,87.6
Gadsden County,FL ,Metro,98.6,57.6,61.2,65.8,67.3,87.5
Gilchrist County,FL ,Metro,98.6,36.4,38.5,41.5,43,66.4
Glades County,FL ,Non-metro,98.6,33.6,34.6,36.4,36.9,46.1
Gulf County,FL ,Metro,98.6,51.2,53.7,57.9,60.2,81.1
Hamilton County,FL ,Non-metro,98.6,34.6,36.6,39.1,40.5,71.1
Hardee County,FL ,Non-metro,98.6,42.4,45.4,50.3,53.1,73.2
Hendry County,FL ,Non-metro,98.6,48.9,52.7,58.2,60.9,85.3
Hernando County,FL ,Metro,98.6,54.4,57,60.7,62.7,81.9
Highlands County,FL ,Metro,98.6,51.9,54.2,57.8,59.8,74.5
Hillsborough County,FL ,Metro,98.6,62.1,66,70.6,72,89.2
Holmes County,FL ,Non-metro,98.6,29.3,31,33.6,35.6,59.7
Indian River County,FL ,Metro,98.6,66.5,69.3,73.1,75.1,93.5
Jackson County,FL ,Non-metro,98.6,43,45.4,48.6,51.2,74.2
Jefferson County,FL ,Metro,98.6,59.3,61.9,65.7,67.5,95
Lafayette County,FL ,Non-metro,98.6,39.1,40.7,44.1,46.6,92.9
